p(GeV/c) e->e	e->pi		pi->pi	pi->e	pi->K		K->K	K->e	k->pi
0.0-0.5 1.00	0.00
0.6-1.9	1.00	0.00		1.00	0.00	0.00
2.00	0.99	0.01		1.00	0.00	0.00
2.10	0.98	0.02		0.98	0.02	0.00		1.00	0.00	0.00
2.20	0.96	0.04		0.96	0.04	0.00		1.00	0.00	0.00
2.30	0.92	0.08		0.92	0.08	0.00		1.00	0.00	0.00
2.40	0.87	0.13		0.87	0.13	0.00		1.00	0.00	0.00
2.50	0.82	0.18		0.82	0.18	0.00		1.00	0.00	0.00
2.60	0.77	0.23		0.77	0.23	0.00		1.00	0.00	0.00
2.70	0.73	0.27		0.73	0.27	0.00		1.00	0.00	0.00
2.80	0.69	0.31		0.69	0.31	0.00		1.00	0.00	0.00
2.90	0.65	0.35		0.65	0.35	0.00		1.00	0.00	0.00
3.00	0.62	0.38		0.62	0.38	0.00		1.00	0.00	0.00
3.10	0.60	0.40		0.60	0.40	0.00		1.00	0.00	0.00
3.20	0.58	0.42		0.58	0.42	0.00		1.00	0.00	0.00
3.30	0.57	0.43		0.57	0.43	0.00		1.00	0.00	0.00
3.40	0.56	0.44		0.56	0.44	0.00		1.00	0.00	0.00
3.50	0.55	0.45		0.55	0.45	0.00		1.00	0.00	0.00
3.60	0.54	0.46		0.54	0.46	0.00		1.00	0.00	0.00
3.70	0.53	0.47		0.53	0.47	0.00		1.00	0.00	0.00
3.80	0.53	0.47		0.53	0.47	0.00		1.00	0.00	0.00
3.90	0.52	0.48		0.52	0.48	0.00		1.00	0.00	0.00
4.00	0.52	0.48		0.52	0.48	0.00		1.00	0.00	0.00
4.10	0.52	0.48		0.52	0.48	0.00		1.00	0.00	0.00
4.20	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.30	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.40	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.50	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.60	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.70	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.80	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
4.90	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
5.00	0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
5.10	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.20	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.30	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.40	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.50	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.60	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.70	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.80	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.90	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.00	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.10	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.20	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.30	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.40	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.50	0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
6.60	0.50	0.50		0.50	0.50	0.00		0.99	0.00	0.00
6.70	0.50	0.50		0.50	0.50	0.00		0.99	0.00	0.00
6.80	0.50	0.50		0.50	0.50	0.00		0.99	0.00	0.00
6.90	0.50	0.50		0.50	0.50	0.01		0.99	0.01	0.01
7.00	0.50	0.50		0.50	0.50	0.01		0.98	0.01	0.01
7.10	0.50	0.50		0.49	0.49	0.01		0.98	0.01	0.01
7.20	0.50	0.50		0.49	0.49	0.01		0.97	0.01	0.01
7.30	0.50	0.50		0.49	0.49	0.02		0.96	0.02	0.02
7.40	0.50	0.50		0.49	0.49	0.02		0.95	0.02	0.02
7.50	0.50	0.50		0.48	0.49	0.03		0.94	0.03	0.03
7.60	0.50	0.50		0.48	0.48	0.04		0.92	0.04	0.04
7.70	0.50	0.50		0.48	0.48	0.04		0.91	0.04	0.04
7.80	0.50	0.50		0.47	0.47	0.05		0.89	0.05	0.05
7.90	0.50	0.50		0.47	0.47	0.06		0.88	0.06	0.06
8.00	0.50	0.50		0.46	0.47	0.07		0.86	0.07	0.07
8.10	0.50	0.50		0.46	0.46	0.08		0.84	0.08	0.08
8.20	0.50	0.50		0.45	0.46	0.09		0.82	0.09	0.09
8.30	0.50	0.50		0.45	0.45	0.10		0.80	0.10	0.10
8.40	0.50	0.50		0.44	0.45	0.11		0.78	0.11	0.11
8.50	0.50	0.50		0.44	0.44	0.12		0.76	0.12	0.12
8.60	0.50	0.50		0.43	0.44	0.13		0.74	0.13	0.13
8.70	0.50	0.50		0.43	0.43	0.14		0.72	0.14	0.14
8.80	0.50	0.50		0.42	0.43	0.15		0.70	0.15	0.15
8.90	0.50	0.50		0.42	0.42	0.16		0.68	0.16	0.16
9.00	0.50	0.50		0.42	0.42	0.17		0.66	0.17	0.17
9.10	0.50	0.50		0.41	0.41	0.18		0.65	0.18	0.18
9.20	0.50	0.50		0.41	0.41	0.18		0.63	0.18	0.18
9.30	0.50	0.50		0.40	0.40	0.19		0.61	0.19	0.19
9.40	0.50	0.50		0.40	0.40	0.20		0.60	0.20	0.20
9.50	0.50	0.50		0.40	0.40	0.21		0.58	0.21	0.21
9.60	0.50	0.50		0.39	0.39	0.21		0.57	0.21	0.21
9.70	0.50	0.50		0.39	0.39	0.22		0.56	0.22	0.22
9.80	0.50	0.50		0.39	0.39	0.23		0.54	0.23	0.23
9.90	0.50	0.50		0.38	0.38	0.23		0.53	0.23	0.23
10.00	0.50	0.50		0.38	0.38	0.24		0.52	0.24	0.24
