p(GeV/c)	e->e	e->pi		pi->pi	pi->e	pi->K		K->K	K->e	k->pi
0-0.55		1.00	0.00
0.65-1.65	1.00	0.00		1.00	0.00	0.00
1.75		0.97	0.03		0.97	0.03	0.00
1.85		0.92	0.08		0.92	0.08	0.00
1.95		0.85	0.15		0.85	0.15	0.00
2.05		0.76	0.24		0.76	0.24	0.00		1.00	0.00	0.00
2.15		0.69	0.31		0.69	0.31	0.00		1.00	0.00	0.00
2.25		0.63	0.37		0.63	0.37	0.00		1.00	0.00	0.00
2.35		0.59	0.41		0.59	0.41	0.00		1.00	0.00	0.00
2.45		0.56	0.44		0.56	0.44	0.00		1.00	0.00	0.00
2.55		0.54	0.46		0.54	0.46	0.00		1.00	0.00	0.00
2.65		0.53	0.47		0.53	0.47	0.00		1.00	0.00	0.00
2.75		0.52	0.48		0.52	0.48	0.00		1.00	0.00	0.00
2.85		0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
2.95		0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
3.05		0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
3.15		0.51	0.49		0.51	0.49	0.00		1.00	0.00	0.00
3.25		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.35		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.45		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.55		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.65		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.75		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.85		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
3.95		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.05		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.15		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.25		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.35		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.45		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.55		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.65		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.75		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.85		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
4.95		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.05		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.15		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.25		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.35		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.45		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.55		0.50	0.50		0.50	0.50	0.00		1.00	0.00	0.00
5.65		0.50	0.50		0.50	0.50	0.00		0.99	0.00	0.00
5.75		0.50	0.50		0.50	0.50	0.01		0.99	0.01	0.01
5.85		0.50	0.50		0.49	0.49	0.01		0.98	0.01	0.01
5.95		0.50	0.50		0.49	0.49	0.02		0.96	0.02	0.02
6.05		0.50	0.50		0.49	0.49	0.03		0.95	0.03	0.03
6.15		0.50	0.50		0.48	0.48	0.04		0.93	0.04	0.04
6.25		0.50	0.50		0.48	0.48	0.05		0.91	0.05	0.05
6.35		0.50	0.50		0.47	0.47	0.06		0.88	0.06	0.06
6.45		0.50	0.50		0.46	0.46	0.08		0.85	0.08	0.08
6.55		0.50	0.50		0.45	0.45	0.09		0.82	0.09	0.09
6.65		0.50	0.50		0.45	0.45	0.11		0.79	0.11	0.11
6.75		0.50	0.50		0.44	0.44	0.12		0.75	0.12	0.12
6.85		0.50	0.50		0.43	0.43	0.14		0.72	0.14	0.14
6.95		0.50	0.50		0.42	0.42	0.16		0.69	0.16	0.16
7.05		0.50	0.50		0.41	0.41	0.17		0.66	0.17	0.17
7.15		0.50	0.50		0.41	0.41	0.19		0.63	0.19	0.19
7.25		0.50	0.50		0.40	0.40	0.20		0.60	0.20	0.20
7.35		0.50	0.50		0.39	0.39	0.21		0.57	0.21	0.21
7.45		0.50	0.50		0.39	0.39	0.23		0.55	0.23	0.23
7.55		0.50	0.50		0.38	0.38	0.24		0.53	0.24	0.24
7.65		0.50	0.50		0.38	0.38	0.25		0.51	0.25	0.25
7.75		0.50	0.50		0.37	0.37	0.26		0.49	0.26	0.26
7.85		0.50	0.50		0.37	0.37	0.26		0.47	0.26	0.26
7.95		0.50	0.50		0.36	0.36	0.27		0.46	0.27	0.27
8.05		0.50	0.50		0.36	0.36	0.28		0.44	0.28	0.28
8.15		0.50	0.50		0.36	0.36	0.28		0.43	0.28	0.28
8.25		0.50	0.50		0.36	0.36	0.29		0.42	0.29	0.29
8.35		0.50	0.50		0.35	0.35	0.29		0.41	0.29	0.29
8.45		0.50	0.50		0.35	0.35	0.30		0.40	0.30	0.30
8.55		0.50	0.50		0.35	0.35	0.30		0.40	0.30	0.30
8.65		0.50	0.50		0.35	0.35	0.31		0.39	0.31	0.31
8.75		0.50	0.50		0.35	0.35	0.31		0.38	0.31	0.31
8.85		0.50	0.50		0.34	0.34	0.31		0.38	0.31	0.31
8.95		0.50	0.50		0.34	0.34	0.31		0.37	0.31	0.31
9.05		0.50	0.50		0.34	0.34	0.32		0.37	0.32	0.32
9.15		0.50	0.50		0.34	0.34	0.32		0.37	0.32	0.32
9.25		0.50	0.50		0.34	0.34	0.32		0.36	0.32	0.32
9.35		0.50	0.50		0.34	0.34	0.32		0.36	0.32	0.32
9.45		0.50	0.50		0.34	0.34	0.32		0.36	0.32	0.32
9.55		0.50	0.50		0.34	0.34	0.32		0.35	0.32	0.32
9.65		0.50	0.50		0.34	0.34	0.32		0.35	0.32	0.32
9.75		0.50	0.50		0.34	0.34	0.32		0.35	0.32	0.32
9.85		0.50	0.50		0.34	0.34	0.33		0.35	0.33	0.33
9.95		0.50	0.50		0.34	0.34	0.33		0.35	0.33	0.33
